id,Predicted
6323,311541.9390306802
10996,364444.5699474989
110317,515529.2567161926
48825,248335.85938914143
156351,516221.3739277048
183433,592894.0950675934
10027,443339.74210325093
50584,350465.46208382957
10274,351363.2595822505
39275,424042.6549870985
29828,384819.11685894546
73671,497658.9700489114
89917,478933.4050379189
161578,526315.0751911134
10506,378630.21623085137
148838,515066.745748873
96332,496793.46619497094
154523,545105.0946850831
6240,384245.0657987979
168769,655228.315465758
144050,739032.5622602343
103092,334906.0407182978
159616,458514.2699293301
183174,581944.4630001651
27586,267803.1709204256
119200,425353.578144358
148210,424172.9943549283
140911,416101.7856537738
109088,443729.53805611405
50991,354174.4650513686
158123,514497.6888739081
38075,694062.8285950278
106521,370105.84611079236
17836,326271.546560948
146508,485737.01129141817
162831,754751.6024134571
165433,454398.32335490384
185521,678349.6853386518
25891,228522.61659764388
107841,538620.5111297537
23186,301922.98957487196
134567,437051.7707075796
53050,221300.77498466714
111896,332634.49513478606
159080,528544.8446374749
177671,593493.9015107423
139781,483435.66395395127
35393,354689.16517683724
5109,219064.64057756757
136517,466221.03918936034
3548,179084.7468528119
54550,375955.09750117944
172377,778934.5862680478
110543,415640.88007711124
166201,512219.0254747439
73305,403127.7605599987
141297,674529.3278454993
3405,412869.6298915164
170274,592873.5411645724
13800,353633.6806478426
169165,619559.8642878555
65517,597000.6453704566
121389,447898.49906938337
127678,531575.5530380124
154559,542099.4042870265
26402,248152.64256424276
12866,361570.54231512063
54891,169972.4488239836
99468,335793.416520971
46190,389092.24356467515
123937,497499.41308453406
93757,545681.5051233163
86446,672863.5897141981
176445,765263.3345422279
148166,432289.5674011919
161888,612549.2014807027
114729,395370.730179818
117794,639490.4392500053
85180,445489.44811376825
168268,595247.9000524713
71606,433597.37097290944
41447,376098.7479568151
110225,338995.6962288972
37685,361847.8825597776
90001,471459.4617990847
30142,269837.51154784637
156820,475411.4506915856
55645,457903.4898042225
16038,380175.14441237156
181961,551251.1526319042
104030,429361.5028877334
52291,342731.5320432265
170120,500054.1745761318
139290,348815.435657509
102682,423003.4354970272
3932,260506.95972371244
18925,242522.11645629874
16002,265062.6693390509
125739,454723.5823080161
15340,260100.3489046794
36074,357342.7952430616
163327,443578.5302310737
173159,577748.4722522903
67095,616338.2747816779
113015,499430.9406205145
117227,275355.3278433205
50095,391485.7129876652
2279,373297.5576822109
24050,312602.0853033853
167972,481715.87802854815
8701,244320.25414278617
114548,328743.95233972924
35132,274867.36652644037
93181,492363.25806613936
110196,358422.7335226517
70703,938225.4576687256
51764,326622.52644828893
174798,731755.057593097
135276,419522.303847255
70642,841332.5710099447
109895,442988.13528799394
168145,507644.3551129038
23834,285305.09153875324
165841,481027.1441887003
177848,605705.2098158094
76192,483705.6662937129
48788,261945.47304964985
183043,641675.8518152067
74811,375587.8736392051
103920,507833.54239415436
176527,707696.1406613318
94038,474000.6804042361
177020,646789.1361385
150426,516282.68367604946
116514,455365.900406401
78230,509413.0653798492
5142,173418.94289597447
75536,482690.0695477153
13910,394395.03084270284
123264,446648.71234711073
30629,316467.7449059526
165519,484553.9761679794
33641,344300.44848451804
48578,429996.1430557243
160183,428723.8004817641
8497,290918.1060116738
148246,579249.9005758499
407,224286.9444500788
12338,241010.65953846078
184052,732287.3232114632
40106,367770.12168513215
122225,333405.1760398968
162927,389141.36673241534
45870,262920.5367930687
180610,517641.27951983415
31611,385863.823323972
84703,389499.8364343493
16650,267863.5046273867
122992,495356.1472064232
4416,376515.8036018024
135981,385782.5158217383
85586,415973.0671510305
133749,389495.92324460234
52271,258730.23814300192
145263,367627.9934167742
56695,290062.6161028658
151505,388303.42015298136
173821,493128.82115801756
85070,364550.16563415574
2529,136081.46928082957
15972,480263.0234831532
4405,164159.5758903178
115252,441268.4152426369
38344,289792.8011636854
61374,446563.01947760547
40884,272869.8497493891
129564,512951.1514713335
184500,728699.771171113
31911,368635.15407462534
114384,503142.12037697417
175174,650380.1549492104
94948,478936.9248142188
130605,422544.50616326934
146479,525426.0735082293
4772,340511.3484392597
52010,399952.749280827
151987,367586.1099441126
84116,515717.3622095348
50807,287531.15199293033
116197,385652.085262825
119063,501978.2768523509
6115,387062.4313097245
153490,573046.8604398891
185170,642940.6687967042
17855,443937.2169013471
111619,477963.686162681
144007,433203.00693395524
165272,515394.187549018
12593,237145.90657531875
179429,565835.5088578322
63871,310472.2189960927
122611,603797.9522103434
130512,367195.14945194626
182992,648022.6553193196
160987,488487.3622589219
145469,437991.7590664027
78435,566109.0327131787
146383,517587.436658477
37006,312263.3284317151
15320,233338.31694940367
159336,505834.5251488369
82824,385411.6996455087
88962,463562.80503799353
140956,453310.2550598806
110830,553718.1164128645
31039,395918.27754253463
174425,554182.5878008681
11904,288032.7529968531
153755,460572.24033131864
83672,444750.7937226575
170338,512763.2561070193
159441,525753.8710117331
38559,201522.79289858486
153425,409018.50002632046
45356,308124.3895073212
124079,758462.0111193291
46892,141836.2817419217
155099,543934.0268827516
863,349725.2210377426
24590,344375.0729861377
120823,510854.07686077815
42763,165474.58922072896
17197,281167.5647572816
104852,382084.66857139964
14870,316463.49699080293
3943,349171.262629027
60576,226096.54807139578
24605,374213.86704757705
68087,440308.819298281
119774,417846.30127221526
21079,426433.1929575744
70830,421390.0541744679
176892,592207.3225569548
92562,355853.69691703655
63868,310472.2189960927
120898,445458.91144520533
66882,374019.4078627165
106701,438175.49393335846
128025,718799.9828036586
183631,607072.4558856514
74246,323047.2882802092
58578,562731.9480076379
160351,496217.9038512608
73765,500002.20276668016
107417,401494.4760824522
146884,499496.56655656226
87593,401754.1167272117
155232,310908.51733929676
33752,438022.2240910196
102706,477143.1238316947
123167,364263.76944838115
41574,278242.5887566466
128815,473396.9785403304
129883,442001.1510725976
177719,575109.5563800961
73007,487016.5505298924
34220,329104.48214170465
150294,567538.4391172751
65163,423425.7937546678
45760,220498.93961160124
65057,428834.02579149033
139277,484767.261333935
36985,368324.72322247835
151823,406028.0224002458
153488,488776.1193503567
45592,290128.0445246883
55449,887969.37695239
95244,448355.53465628915
121453,405834.7603050837
178356,586094.3608833684
72789,535487.8006477868
35044,356795.29476951354
147493,414845.30400040623
20808,314922.7280960034
175158,655630.2643571091
15144,204841.47166069556
28266,485758.5863557187
17691,337024.9304944402
84155,633488.6693028606
49520,401891.7987934691
156485,569141.1039014778
93823,634224.5663408136
167254,714916.5071471182
124629,566054.0062855448
123250,356531.86472124787
74437,392794.1875758502
147491,414845.30400040623
152462,373868.03116492805
41625,296733.1525891492
4897,180710.559692736
139124,718245.6138091639
16974,325941.9708113187
153009,414752.94796839106
38371,253356.79074498388
167843,723045.8683329611
37391,733031.794917041
174353,614883.7104500285
15981,265062.6693390509
100440,649657.3607946894
161460,556753.0643087747
113209,443731.80413446436
47236,278595.3473341929
141312,673433.478994604
109907,426521.62576100015
88128,504013.35829187586
77956,416236.06146850367
137757,401112.79630359885
105149,468044.54698290327
102460,400797.24061299016
109147,530551.5445337472
94632,758963.4306981456
13123,397323.4418832078
52557,283658.51132160047
100134,527945.2192975199
157600,590836.1259554056
150242,406740.06709372683
143301,922775.1212742282
125900,635721.1879320629
1437,345773.224894883
75429,496944.37556030677
122093,336007.85550731025
1723,438567.7666884594
51451,164306.69674997285
165000,545916.2901200205
61143,363090.449575173
35323,327657.9426746371
70374,404979.04342105536
35883,242399.68111460886
18416,414049.6267709058
68100,370982.64614145434
4040,365816.7690370541
41007,285825.10181564355
136415,465296.56216094963
24094,318023.365001615
16246,343285.9741283962
22864,374355.01669588184
122453,378484.11299224885
172094,595073.8921911615
165139,656814.614098008
143728,501602.9289983859
11127,271926.6661280027
116828,537447.456383409
166631,567098.6084169105
79857,459161.5545672414
105359,470647.6771158389
83907,432366.37298148207
164004,587856.5670651062
105701,557537.2650320313
56890,628874.3678361175
137263,447548.4533327944
84978,574966.0607939633
180701,684054.7670528924
87509,566781.9645640673
38563,191576.52821143836
90844,450711.2879665438
136149,492684.2399980786
86816,396303.5538893829
89454,358295.2784201134
156349,402111.838776733
55970,356612.07584535517
102091,419651.4704275194
118798,323348.7753979816
182798,637141.7156610845
162911,382079.20268956845
136773,556542.9839580827
10212,346235.76888816233
70372,375204.7004531303
102721,467196.8591445483
30287,316047.94849597244
121199,468955.0190145673
49048,317594.6204719872
112095,521725.27282058715
150212,434342.497552885
120247,361501.2016679832
120803,411419.18220096716
90784,479723.9297999092
130597,486775.4974591093
40981,343323.72430950194
13482,389257.69348346605
56466,319390.88733730355
91514,327898.6515242755
65750,625502.5981038787
185723,662935.155943667
13570,550287.2368687389
106024,613673.8305134043
37033,436854.79799797176
26180,361965.48340463627
114799,391841.14664692484
118371,472003.14607762784
165463,493108.5265321844
137571,607439.7993747316
82354,471393.5324577229
59508,665193.8493451031
2281,363351.29299506446
79720,869637.1677586732
60417,420967.505713962
55422,386774.351281816
73988,725708.6510432253
77895,449516.5901261153
61754,795678.5273231941
48416,362387.9540238159
165964,481762.8812741877
89352,373927.5212661533
120891,425566.3820709124
113457,552174.4004525947
154656,417537.7822647347
389,202426.2870512813
183408,607221.7586948973
27939,359503.26141957263
41084,332676.11404909246
138245,544336.5560018262
65646,476842.190256234
25187,303493.91201770026
143247,725808.7111329664
127906,554182.9765124018
61113,418510.1036577955
184336,768774.116657878
53201,390042.088190929
185431,688889.0505900173
118674,381935.14454307564
70067,677825.9701653303
151665,515206.7995087377
105139,458098.28229575686
185518,701536.1525774887
149729,568731.0421149185
80983,467647.01062459976
20763,285083.93403456407
152667,452138.34256344225
83923,424354.1582026371
39790,214008.62072952616
121731,568380.0605976067
15319,144144.190232657
97378,452478.49735536135
70702,905028.274649228
4238,550837.288255561
11914,288032.7529968531
51079,303071.8051548531
126760,316022.6119514321
88818,492208.3751032823
119472,508615.12539141055
102020,382719.96707027353
103617,506257.2153908546
154371,435901.8946597901
5952,261740.21411778432
42723,216174.5937346468
132199,430395.0667534538
150195,444538.2338547802
10731,283621.03589394386
183187,745634.1012407988
17173,437915.4295099382
153767,668321.8936568063
47004,266059.69942044595
79531,533109.8834635469
94126,380322.28389315173
146599,508646.83851606527
8005,299852.6614871713
60019,420756.6817679276
154309,547834.3139634446
45891,262920.5367930687
52627,511726.3212045366
88623,390159.1023353391
117673,455604.6115585934
80864,411168.35128398344
59207,417757.668170189
139649,465353.30812086846
122954,412293.0598536111
59100,345113.105046607
28407,678139.2082190763
11785,411524.0510664293
59241,245716.3077357303
149828,598656.3087137351
139197,378389.75687097793
55306,374128.47523787
86069,570391.7824931323
73517,489185.55368454003
6010,306483.7486861581
182045,704891.2652229553
178657,576150.0926752725
157542,560700.6732016173
134284,536724.2669120154
58567,569255.3726432117
99854,599132.839690584
148883,440580.184068769
137456,524547.62538308
157556,462355.7167249581
161009,470137.992512526
142928,539399.3953224826
168950,459360.3595693278
55851,484243.5070828922
179790,626573.1767577349
51403,289446.7501409034
114851,374550.3729040248
34384,358602.2001949396
82551,423392.7878758729
163422,448439.3291639092
16764,361885.9519160715
76605,308689.65720445913
1576,271102.3492178851
172616,413051.3579933915
27924,311316.6551153946
35642,329780.07692254207
65945,713078.9996490381
90794,527568.0010989143
161186,457132.0558757409
176288,784296.852925214
155503,699463.757940898
2070,250226.82531304547
85991,553876.7618647495
85587,435865.59652532346
26055,371786.7850430502
23567,325643.02522141417
170748,423691.15772012935
120697,390269.04002368083
171509,562408.4114045019
136403,445404.03278665664
65472,476101.5542225037
176640,603420.5738360223
100877,303461.8917889254
123372,493019.1676456601
72592,402525.27755911526
75467,477051.8461860139
131077,406992.9433043669
18636,281884.23654272116
34878,369329.6238526041
182050,694945.0005358087
81713,385753.149393355
88114,399850.0878280505
183680,711512.6405985436
119769,333575.56018268276
2538,155973.99865512247
162408,354405.5989607005
124059,604567.4172197715
68262,279460.4636805922
97387,424612.0024345662
173969,665044.192520519
132639,384523.44350222324
180226,651957.2885435778
29532,220399.72773066355
149613,673422.9454517114
168898,501916.4110829763
74432,392794.1875758502
115266,451214.67992978333
44673,286130.5619496064
94891,388844.4018431321
160571,498001.181294593
21954,297936.43609946745
115718,762916.6403931836
110118,377103.3949286791
136150,519207.6124971358
63560,420492.5398576732
173706,537318.8363645561
106255,603396.2494120221
96375,397972.932537728
166870,518918.7018263471
58418,314325.07093431347
59134,241421.34706030414
138395,393078.1003198093
35298,341628.52143492695
174316,817973.2328888418
66938,351317.5990963625
99056,444189.4528575231
143876,445520.7309718231
135497,385716.5054005189
109343,453057.15914091206
57683,315617.86869828776
88991,494341.4307856702
114924,468034.7204650944
5769,359226.6371530709
110078,429571.31464148045
100453,689442.4195432751
56889,688551.9559589962
128581,550066.0632115427
3034,407074.6394091007
39136,522602.0244487288
44114,320004.628460824
108845,407630.27573423344
85984,563758.5754583816
117729,601789.1310707917
121822,443363.05891114054
91689,372821.7536634722
123308,336134.6816379639
9898,223202.94287831074
131117,362356.5535457272
25353,400857.8578042225
133190,496404.22464332293
11833,307591.85611139867
98962,517140.75346695003
59557,277720.9885936406
42130,323509.80550361285
48954,307353.0404841469
106725,455739.1878939986
97257,479081.87407981657
73560,444950.92394355475
120248,449065.8806220598
151457,435286.83121041505
133840,347818.2418017485
137185,416417.1826616422
46208,277329.16903582937
11445,267015.1956396954
55209,396240.9525499151
56820,456604.6099055136
38146,324346.80084641394
132901,423461.8876213952
181568,583125.2508900776
70603,1112990.2059767463
114794,401787.4113340713
13355,377539.3529565606
99336,351726.88324005145
62060,431654.0286950019
145014,431998.36764097
111582,385868.93495593435
185312,578174.37062516
150339,450764.1185611911
106133,391882.3649657107
89232,733145.3675288544
20226,220760.45479987655
114741,448967.07971040776
182822,665607.3200905782
120044,571809.3660113746
43809,440309.9736477023
125107,469847.9592681505
179467,599782.3697838406
42015,445471.62643722224
105898,609736.1110801166
23155,412900.38975370367
177458,532132.4067613585
26620,279638.31846139114
125077,436556.3847435165
149651,368779.20555997593
35069,275422.66561638453
11548,308204.86620258976
112373,534159.6141641967
10818,304890.6806390919
145194,461248.28058470704
3854,346934.03506874107
93782,634761.1115678928
128716,769069.2167805918
82363,354417.54581019667
18752,322878.24902237084
116930,508596.3484313576
133517,450101.30489484366
53143,420199.92896268755
60962,435132.7977519357
1537,220749.19303132783
115099,495108.4728130926
42045,410904.7126952504
143194,493445.7259368357
77026,470916.13719807804
67736,413708.9105592452
107682,442829.4190894155
82319,410754.6320495885
112686,418482.7700691689
6950,404563.29775808565
33567,330407.09129135613
8426,399456.66528058227
51028,399417.1762637121
89081,491866.44268790184
140145,463651.44491784973
13077,402982.4963203019
88035,383726.9379917783
78386,642467.5515203057
131499,432825.14372302394
48896,375866.68601839175
69286,586337.4584149121
99433,450602.4458858064
185108,598269.2841647102
149899,361138.11334155896
27046,278564.98599672527
31282,331084.8524903854
52435,333892.68977825914
162636,470196.54786630505
71766,467254.02193821827
65097,462606.4787734676
155266,489762.470648142
185888,630928.822781247
170825,597834.2662689663
100423,738135.9715394389
60153,372935.78675573843
24351,412621.71564340364
89437,386912.35910949693
130653,312558.7929412925
20843,342213.28331197676
157924,426920.25365114375
11232,276315.7964025198
37418,399795.29097453813
64279,330099.061578406
60584,286032.9225468982
97088,395847.3427282312
75359,471753.24615478114
83772,525404.9689196844
97090,415739.87210252415
46161,277813.32715260383
121663,480951.95780973946
4205,300592.196655683
109941,401304.83096433966
35386,331696.0512185432
156661,608698.8100799167
123560,457772.61668372306
48951,297406.7757970005
23965,330869.5931400308
156828,492490.72886802757
129238,426231.57035630016
39508,353471.829429188
160038,581922.5287418906
112985,402464.7542557721
147834,429349.76088723284
43028,223629.8011374361
47047,329436.7619341959
136653,469277.1301386693
156996,391009.78794307
70108,380063.0165809328
173848,469406.20952930814
35168,319415.12181326794
89669,397742.32125103136
60867,411520.91531921213
173525,559681.4156841594
183607,619715.7554332109
63608,418382.2741898707
158580,466145.43023321906
120972,774047.0267697826
75636,478527.6264556054
155678,364523.3751838529
102159,486584.86890837486
43158,347621.04421513557
82893,382912.6551452507
74610,497118.8654268738
40140,244116.98017053294
116644,312054.3886945804
92747,605431.702343717
54363,434917.1307103281
145381,516045.0423239746
33524,321549.73548346525
9617,392221.9773096929
116372,603622.9656247607
97285,384223.38819431
34633,373030.5515478952
148708,508938.869638121
74068,749967.8397821819
173830,527963.5319432335
7894,294323.9262264292
103418,439212.6529087059
108249,343403.8270391865
142195,377910.3909530516
109457,651428.8480820355
131502,452653.22200380254
106216,514165.9249349511
24314,330611.50012366555
176045,593597.7550221372
6838,324823.3898853779
151314,575888.5566871071
39614,276878.7684418047
105165,332354.1972432868
3950,477113.22164436145
84840,479821.6503196478
119142,628307.0707379263
49879,256297.46442620218
59024,589517.5785848293
2397,381437.83339324
42677,163366.39754432935
125932,573884.0975864336
138909,450040.47684653546
12538,199308.14603438755
57056,542068.325399972
172484,541030.5622590515
26693,275734.46469412016
88899,486657.2260962305
72586,483990.33120597684
126813,400108.1772305228
28811,467828.78401739954
16389,315016.8013318518
139667,405461.1884942111
68829,372290.92545765825
126132,596896.688233007
45854,837051.3418128353
50501,314140.5139736219
124277,474135.2297811105
80177,459307.323786866
14998,330122.23200808023
169354,512245.89823459083
113759,443349.5596132466
33117,291950.66256292234
15883,368733.2821386959
89206,658820.8911264683
97635,533617.5968935494
58533,372186.90051266074
156204,468622.4428680657
41850,656519.3881106699
122019,434722.04319282924
5611,247153.04972391523
92136,395324.8400735565
90673,432006.96507789445
62277,365612.49893417215
77923,372978.0450219101
162302,517230.4042003948
6594,349063.7358350148
24693,240261.51444817637
38385,293141.8494935697
116237,433167.69200682035
62271,264545.42010352184
14001,288948.04448346153
1567,300941.1432793244
61568,811922.223639131
151091,315354.29326085147
16492,298628.4739027079
12128,218169.6047025356
184854,688801.5922544857
5048,336399.21867756714
171148,463184.6237102854
36943,381426.3992523359
130223,450344.9690132849
141747,471235.7352764457
120919,695925.5875020737
162746,394471.76257217827
132729,432463.670563468
57706,248801.7888016661
103531,407893.60319448716
135376,618474.3893015946
28483,289934.6162180578
159949,517564.86507329246
117975,437848.2096574833
6968,393721.88893243484
116258,476210.6216675844
15522,348117.0611417163
100319,786361.9820313207
55752,474398.6844761725
10104,352000.7259918063
81581,472856.9067511857
17634,316884.14031856036
48493,406421.672196495
75803,385203.529213887
179092,664552.5618876693
149557,485459.62230709696
110723,362529.4131159568
54531,335349.9689643141
14388,359227.5281008113
92841,566691.2410078172
117527,369126.74139391154
94708,452470.76415132696
90978,453024.98236649367
39034,417786.7927084749
63771,303930.1473942925
119862,430278.12535283365
140307,535205.5301591959
173055,587894.4207449683
60312,254558.02152833674
140948,400817.95862600475
68665,430936.486784472
53273,286965.66071499384
73695,473438.3398586576
39732,324875.6003155063
108381,342906.65701335145
28833,360862.61401341046
4652,267694.42533649376
12326,177802.9466176087
58295,261048.34310458723
54735,225285.87802763056
55781,300915.07056143944
185759,783856.4483836254
141955,468543.1196602397
50027,394204.8789005578
137553,503812.67440658447
158843,476708.8083497345
76408,275362.68661555304
101394,474280.3427966076
127046,387888.2401754907
170057,511046.36608554766
163871,411073.31485584215
80499,360539.1341409127
100252,459470.2593302703
46520,386883.10445836076
80968,396594.98838891974
22783,304815.8239042818
119958,413158.48213461635
95692,481817.9497228558
59418,337713.3071090712
115062,299484.06792065036
154587,527383.0580974361
71698,412177.92228959245
170344,509469.31824247533
88585,416597.5482564328
145392,404846.9664725847
180979,704167.5445906961
74716,477268.7355342248
64070,238810.2309413231
166071,520822.2985656851
165848,494267.34674039076
185782,581422.6761002154
134557,446998.03539472603
29789,373345.74209590803
148195,469493.08160750783
10467,373736.58220491314
51642,389582.4281935694
178810,652754.3057820401
162477,537649.2677548896
44481,338414.25093786523
18944,229905.1302182295
42036,432129.39377291687
106197,351192.5085502126
8706,274159.0482042255
93484,719476.7376483053
78193,630450.3488864215
70753,955644.1221526542
175868,577369.89667526
143981,477390.2603682849
41404,273939.5868891523
36015,321792.2771216837
135516,499826.0405514907
108910,480415.548086919
144886,571579.1641941231
120965,704423.1739597574
92906,520172.1764663529
10308,361309.5242693969
147357,444619.48822057946
125835,578592.0502524101
96597,760206.3620035034
55714,324085.44694076927
43445,739559.815869143
18885,459337.1284891017
24460,403429.89207408595
135636,312869.9341288514
65425,545344.736988575
80035,361528.5839108282
757,237994.22693753624
55794,289289.19393275
75583,578008.2264459822
140803,389663.1981571687
127464,747008.9728976821
147427,709035.8506282503
76745,341453.1975199705
81873,498269.4485779657
60088,426842.33776977356
118077,403234.64490968233
133032,486498.66942907014
39353,395061.94920583843
6924,345207.9651027784
177790,778537.3437343102
14460,331949.1783947983
135018,595963.7169355715
25086,316099.4404377353
151866,446500.26444944815
14091,367503.0714670082
41468,296739.803362281
23780,356834.0492145894
163943,542425.5615428728
39954,262256.408984054
91298,277876.19954370946
133022,486498.66942907014
112905,408997.6524389548
3031,367289.5806605149
108858,501847.28151091235
182918,643742.3837042651
75250,474336.12880956364
15001,359961.0260695196
149777,342102.37040887977
129443,386719.57717966737
141931,361263.634513547
87580,495223.0684985625
167133,790573.5957626533
169711,497992.1162187089
124770,465745.0424747516
125309,308101.11639086297
51851,301285.31318560895
2348,249633.65718165317
34073,621192.0478016566
168660,640582.5611490305
62854,376066.15586285765
149232,482583.25141157745
140562,436361.2536056907
67157,349438.11750954774
17827,392279.2060388577
114840,380299.4956416133
172309,735689.834111958
107561,318958.9526076299
30543,349922.96407891373
120787,496394.1543317446
143533,456005.4183902017
162152,475620.17512101185
37727,345568.52827837924
11635,278263.08338524326
66434,340517.2496818185
48553,297737.94209058234
128970,469490.8883607882
115565,369722.63129938906
140365,456644.18815264304
174671,605078.7086955064
48780,261945.47304964985
79106,564606.0285115405
45706,436559.886927734
135239,478742.5531585762
115815,429942.5427662683
153519,572842.9915835661
158283,496730.98905325413
6225,348076.20038232754
87176,362467.6582556982
180752,672688.1599031736
151522,329753.77293939283
69449,441784.57123210945
12502,219274.2725740042
89191,474333.86950125516
125287,380433.98036106036
17304,299697.1882866492
30165,274069.63834415557
17058,346717.0265674804
20663,347603.41753636167
109423,477568.14272911305
183758,695455.2618766562
98698,456270.22427342954
141522,404415.1729509805
41242,325335.8798572497
178038,726845.2547278267
166648,584302.8961669044
120887,455405.17613235174
26966,276358.7445379589
12628,239232.27983653627
135087,256533.31988954425
95146,487524.9369428861
174928,604673.9386375546
82043,384137.52998484485
139309,335446.33091878996
48112,298779.4448754688
145389,398194.63964998233
2330,199350.11584372597
49804,276769.8115567541
20406,205155.83364736626
42151,354190.45457207185
69480,383315.58821845835
23160,324033.83303808037
26454,275281.7980117486
128761,572457.4989126069
144239,952695.260431997
126088,729979.9487531706
23456,337064.3480657259
147516,412495.2595398016
141556,433889.31871121976
117149,489212.3499754799
136679,496188.2817772126
143219,498266.10621743224
162607,529576.8110845097
92982,323106.9196817078
36666,339253.07475611713
94173,442094.20939148916
79979,426848.3952672003
132543,304386.20624872413
59606,594508.329549529
70517,690953.3972417458
47091,487597.75407273695
94677,614709.2081694867
85329,404452.9173602035
64360,382688.29996986047
160420,470002.73035516654
140304,528617.6544301077
172954,642855.68362719
11743,310214.08495301835
114247,548527.9497070998
32808,275892.2070040541
123342,507843.04745485034
122387,532508.4465573712
26683,537175.7932222646
102950,336237.8998236751
95830,449365.82502673776
83132,502353.1433374418
38337,279846.536476539
140743,595155.4943484783
32512,246244.2049268285
122599,636021.4507838796
112692,431658.5215273451
21383,339027.5009747562
21297,341057.24647425255
46777,398898.49591446156
73057,426208.63969357533
44704,413322.2021083336
85546,642739.953028247
22898,384524.70848187275
48797,386464.59201341163
124183,383724.14030318236
17694,317132.4011201473
123128,607290.9115224956
49066,357057.4237530015
13485,429042.7522320519
18646,298461.3443546319
106303,335360.3544187377
35390,341642.3159056896
122473,434720.90561171895
170759,413744.8930329829
62306,448737.7977856996
35538,133949.03621369865
63498,387846.9460587809
170330,502816.9914198729
98863,439258.22900395433
58938,431062.27821560844
106681,449593.36790626886
155115,624027.7842141192
17785,328926.92499292974
146081,366059.65669862065
57607,1291504.488402917
71097,317452.7368564891
159696,470600.97492153384
22632,160764.561610429
141299,657866.285242236
160208,485965.4361901848
172371,709375.1845515368
116818,537447.456383409
34768,569337.9999399194
49076,323497.6338446882
155430,528425.5092227894
20501,303434.5557587232
55868,280752.4466698815
129928,466067.6342209319
39224,398605.2696311971
154624,500096.39649954357
61781,962656.5998475011
31249,331973.10403556685
17040,449596.8535686769
35963,288136.6303534125
180784,528405.5160095575
34727,344645.41426152794
143470,399062.87472162326
183976,598290.0236971944
23846,272064.8889870628
119386,429821.99448220746
115579,481116.24513568333
139728,420138.7237945304
80206,449801.08614709077
8611,276498.9437884275
54214,301387.9296349347
73141,487426.6499631855
690,276633.6490036821
126244,462315.260915707
127754,407131.4473581328
89333,382136.67408963304
109703,452006.3779428604
7721,328817.4022911175
41833,536308.6700610758
67293,281067.25313459605
53559,349365.2276541904
184968,603010.9987635545
81858,475061.4976412907
23985,320923.32845288434
2531,136081.46928082957
14703,288757.55416484777
70654,924132.175278146
54700,237788.90154529462
167463,569736.7571518009
123163,400316.07727016753
14522,299225.8600623257
132870,344214.56343667733
78370,871539.1539828421
19284,410680.9105666593
55641,474437.63022045704
8410,328035.0272308284
47728,437230.52969444846
174934,634512.732698994
36564,349206.36926920485
10425,363332.62227840885
171874,572724.3002901606
70271,624385.0389095042
18553,393297.5754334359
139490,333677.7518541402
142955,414715.7564076691
51587,566906.9294407751
185419,593170.9382800269
95587,506725.31255859375
41295,320542.91926073283
156130,394343.6273855611
127108,475836.09819025855
128230,329945.6132500635
113041,432504.2771068794
87214,489019.2625038953
128090,284149.57952704723
54861,344719.3013893904
124982,568344.6835964704
32927,411977.8515317889
6370,317808.58517393225
31493,368757.8321827058
39851,264926.3490758643
168290,617053.5942769109
163389,482310.2575191382
173333,744797.1455181409
182842,641366.4656620935
162403,546524.1070650937
162906,401971.7320638614
4370,321598.9812323147
99824,594072.3792101988
122276,394970.0827627782
115627,438149.61547822575
100926,300157.34648520284
124231,469655.2881414638
8122,397016.72822268447
69907,762813.2123478721
135366,491581.2522032648
31141,299610.75665531773
152814,378231.23677406757
108186,418652.1092964248
17263,269858.39422520983
16361,334276.4264614235
17469,317217.2149082618
13997,298894.30917060794
85116,351613.354089932
52002,322192.3720163471
8580,490704.3842224806
64409,702016.4255962495
124462,890451.6235560742
13072,183606.99939616246
65226,334431.4687242572
76619,343369.23101917957
74980,416038.93891269417
54150,260788.9444663368
11433,262662.3111339249
41386,263993.32220200583
57134,296590.7141063815
21320,357597.02419103193
138377,459998.8131955527
134000,362576.2703244755
136314,477976.57914299483
132658,432051.1555465811
148504,522401.338172838
113805,409120.38664248644
71799,558307.517065228
32066,318098.041744707
121220,470450.0661779028
150491,447547.5497212638
101987,390015.45808803244
163498,413969.5922514722
122615,535429.863894365
61283,327646.36963535164
135201,334246.74140505923
133787,494248.01016126404
109922,380352.8987999152
51170,346420.8340819223
157859,472933.82161517604
94585,408564.4059299396
101844,399966.120778281
173185,768045.4479973807
131777,407077.7474237097
109162,526669.2207413651
103942,413041.38473297586
43501,435656.8655491118
75240,474763.8983088334
110336,430343.06377638277
118299,391602.6598162299
166359,503958.8202914261
120457,532570.6054133001
3094,440448.64511891827
155293,562164.3167300846
10951,326376.18099416577
121200,442431.64651551016
143054,378931.73658991634
97372,432585.9679810684
59141,234897.9224247303
61052,225360.81561337714
40404,437750.195013171
49032,300847.9791456785
32575,250237.25613055
125229,417147.5319673769
97333,423289.29857177107
4580,240641.90561867077
105966,460452.6693250395
140255,491945.0590925153
43504,298704.7977110322
54261,391811.516995727
65456,358105.85989431554
170191,430408.99731124006
23980,340815.8578271772
98610,381985.8355485299
12642,401173.7155668505
1282,174309.0510188913
42912,220098.01671974396
109512,267977.8537287126
36262,371388.53808284336
54222,281495.40026064176
165133,646868.3494108616
117970,431195.8828348809
